route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
3_UM,,AUT_ACTV_67_13792,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13794,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13796,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13798,AUT_67_5B1702_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23253,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23255,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23257,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23259,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23261,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23263,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23265,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23267,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23269,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23271,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23273,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23275,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23277,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23279,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23281,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23283,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23285,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23287,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23289,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23291,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23293,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23295,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23299,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23301,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23303,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23305,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23307,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23309,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23311,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23313,AUT_67_5B1704_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29492,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29494,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29496,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29498,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29500,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29502,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29504,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29506,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29508,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29510,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29512,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29514,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29516,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29518,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29520,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29524,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29526,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29528,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29530,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29532,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29534,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29536,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29540,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29542,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29544,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29546,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29548,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29550,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29552,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29554,AUT_67_5B1705_000,,Salici Villabona,0,,AUT_67_5071_0_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_594,AUT_67_5B1701_000,,Carducci Pascoli,0,,AUT_67_5071_0_2,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7056,AUT_67_5B1703_000,,Carducci Pascoli,0,,AUT_67_5071_0_2,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13518,AUT_67_5B1702_000,,Carducci Pascoli,0,,AUT_67_5071_0_2,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23033,AUT_67_5B1704_000,,Carducci Pascoli,0,,AUT_67_5071_0_2,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29345,AUT_67_5B1705_000,,Carducci Pascoli,0,,AUT_67_5071_0_2,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_815,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_817,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_819,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_821,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_823,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_825,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_829,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_831,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_833,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_835,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_837,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_839,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_841,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_845,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_847,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_849,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_851,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_853,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_855,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_857,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_859,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_861,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_863,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_865,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_867,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_869,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_871,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_873,AUT_67_5B1701_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7277,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7279,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7281,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7283,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7285,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7287,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7291,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7293,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7295,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7297,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7299,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7301,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7303,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7307,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7309,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7311,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7313,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7315,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7317,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7319,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7321,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7323,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7325,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7327,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7329,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7331,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7333,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_7335,AUT_67_5B1703_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13739,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13741,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13743,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13745,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13747,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13749,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13753,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13755,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13757,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13759,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13761,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13763,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13765,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13769,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13771,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13773,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13775,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13777,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13779,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13781,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13783,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13785,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13787,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13789,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13791,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13793,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13795,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_13797,AUT_67_5B1702_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23254,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23256,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23258,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23260,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23262,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23264,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23268,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23270,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23272,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23274,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23276,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23278,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23280,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23284,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23286,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23288,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23290,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23292,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23294,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23296,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23298,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23300,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23302,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23304,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23306,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23308,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23310,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_23312,AUT_67_5B1704_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
3_UM,,AUT_ACTV_67_29493,AUT_67_5B1705_000,,Ilaria Alpi SFMR ospedale,1,,AUT_67_5071_1_1,,,,,,,,0,,0
